,class,lines,direction,text,signs,complete,alignment,sign height,images
1,PP,1,R/L,+031-034-060-692[,4,?,,,
1,UC,1,,+692+,1,?,Indefinable,Indefinable,
1,SS,1,R/L,+740-710-017[,3,?,,,
1,UC,1,,]000-000-000[,3,N,,,
1,UC,1,R/L,+400-740-000[,3,N,,,
1,UC,1,R/L,+740-055-806+,3,Y,Linear,Equal,
1,UC,1,,]000-220-840[,3,N,,,
1,UC,1,,+700[,1,?,Indefinable,Indefinable,
3,UC,1,R/L,+740-000[,2,N,,,
1,UC,1,R/L,+740-000-892+,3,N,,,
1,UC,1,R/L,+740-000[,2,N,,,
1,UC,1,,]700+,1,?,Indefinable,Indefinable,
3,SS,1,L/R,+527-550[,2,?,,,
1,UC,1,,]700+,1,?,Indefinable,Indefinable,
3,UC,1,,]000[,1,N,Indefinable,Indefinable,
1,VN,1,R/L,+700-033+,2,Y,,,
3,??,1,R/L,+000-000-000-000+,4,N,,,
1,UC,1,,+034-000-033+,3,N,,,
1,??,1,,]000-033[,2,N,,,
1,SS,1,R/l,+400-740-100-176-000+,5,N,,,
1,NU,1,,+020+,1,Y,Indefinable,Indefinable,
1,PP,1,R/L,+090-740-240-220+,4,Y,,,
1,UC,1,R/L,+033-720+,2,Y,,,
3,UC,1,R/L,+000-000-740-519+,4,N,,,
1,??,1,R/L,+151-000-060-000+,4,N,,,
1,PP,1,L/R,+400-154-440-220+,4,Y,,,
1,PP,1,R/L,+520-220-415+,3,Y,,,
1,SC,1,R/L,+168-032-578-415+,4,Y,,,
3,SC,1,R/L,+740-714-840-552+,4,Y,,,
5,VN,1,R/L,+700-034+,2,Y,,,
1,SP,1,R/L,+740-923-000-220-002-817+,6,N,Linear,Adapted,
1,UC,1,,+740+,1,Y,Indefinable,Indefinable,
1,VN,1,R/L,+700-033+,2,Y,,,
3,UC,1,R/L,+804-740-219+,3,Y,,,
1,UC,1,,+000-000-000+,3,N,,,
3,UC,1,R/L,+400-032-000+,3,N,,,
1,UC,1,R/L,+400-158[,2,?,,,
1,??,1,R/L,+700-031-000-032+,4,N,,,
3,UC,1,R/L,+740-031-904-001-032+,5,Y,,,
1,VN,1,R/L,+700-032+,2,Y,,,
3,SS,1,R/L,+740-031-904-001-032+,5,Y,,,
1,UC,1,,]000-700[,2,N,,,
1,UC,1,,]000-904-790-550-740-000[,6,N,,,
1,SS,1,L/R,+390-035+,2,Y,,,
1,PP,1,R/L,+405-004-745-905+,4,Y,Strong linear,Equal,
1,UC,1,L/R,+868-705-590+,3,Y,,,
3,UC,1,R/L,+400-156-435-255+,4,Y,,,
1,??,1,R/L,+740-000+,2,N,,,
3,UC,1,R/L,+776-495+,2,Y,,,
1,SS,1,R/L,+060-550+,2,Y,,,
1,PP,1,R/L,+400-090-740-220-003+,5,Y,Linear,Equal,
1,UC,1,R/L,]000-503+,2,N,Linear,Equal,
1,UC,1,,]000-000-000[,3,N,,,
3,UC,1,L/R,]400-090-000[,3,N,,,
1,PP,1,R/L,+151-231+,2,Y,Linear,Equal,
1,UC,1,R/L,]742-851[,2,?,,,
3,UC,1,R/L,+400-575-000[,3,N,,,
1,UC,1,,+156[,1,?,Indefinable,Indefinable,
1,??,1,,+000+,1,N,Indefinable,Indefinable,
3,UC,1,R/L,]019-798[,2,?,,,
1,SS,1,R/L,+156-384-031-400+,4,Y,,,
1,UC,1,R/L,+151-504-000[,3,N,Linear,Equal,
1,PP,1,R/L,+740-900-005-002-820+,5,Y,Linear,Adapted,
1,NU,1,,]000+,1,N,Indefinable,Indefinable,
3,UC,1,R/L,+400-142[,2,?,,,
1,SS,1,R/L,+740-554+,2,Y,,,
1,VN,1,R/L,+700-032+,2,Y,,,
3,SC,1,R/L,+400-892-831+,3,Y,,,
1,UC,1,,+220+,1,Y,Indefinable,Indefinable,
3,UC,1,R/L,+167-705+,2,Y,,,
1,VN,1,R/L,+700-034+,2,Y,,,
3,UC,1,R/L,+400-740-176+,3,Y,,,
1,UC,1,,]220[,1,?,Indefinable,Indefinable,
3,UC,1,,]000[,1,N,Indefinable,Indefinable,
1,UC,1,L/R,+520-400-000+,3,N,,,
1,UC,1,R/L,+400-740-000[,3,N,,,
1,VN,1,R/L,+700-032+,2,Y,,,
3,UC,1,R/L,+400-678+,2,Y,,,
1,UC,1,R/L,+740-519-002-297-000[,5,N,Linear,Equal,
1,VN,1,L/R,+700-032+,2,Y,,,
3,SP,1,L/R,+156-176-741-060-920+,5,Y,,,
1,PP,1,L/R,+400-520-220-016+,4,Y,,,
3,UC,1,L/R,+700-033-711-817-000+,5,N,,,
1,LP,1,R/L,+400-740-575-017-920-320-798-002-861+,9,Y,Squeezed,Unequal,
1,VN,1,R/L,+700-033+,2,Y,,,
3,UC,1,R/L,+400-740-176+,3,Y,,,
1,SC,1,R/L,+503-233-240+,3,Y,Linear,Equal,
1,VN,1,R/L,]700-033+,2,?,,,
3,SC,1,R/L,]000-001-031-790+,4,N,,,
1,VN,1,R/L,+700-034[,2,?,,,
3,UC,1,R/L,]742-217+,2,?,,,
1,VN,1,R/L,+700-033+,2,Y,,,
3,UC,1,R/L,+400-156-140-032+,4,Y,,,
1,VN,1,R/L,+700-034+,2,Y,,,
3,SS,1,R/L,+400-740-176+,3,Y,,,
1,SS,1,L/R,+400-740-760-605+,4,Y,,,
1,??,1,L/R,+000-700+,2,N,,,
3,UC,1,L/R,+400-740-176+,3,Y,,,
1,VN,1,R/L,+700-033+,2,Y,,,
3,UC,1,R/L,+869-000+,2,N,,,
1,UC,1,R/L,+740-390-590[,3,?,,,
1,VN,1,,+700-032+,2,Y,,,
3,SC,1,,+200-705-380+,3,Y,,,
1,UC,1,,]000+,1,N,Indefinable,Indefinable,
3,UC,1,,]455-710+,2,?,,,
1,UC,1,,]700[,1,?,Indefinable,Indefinable,
1,VN,1,R/L,+700-032+,2,Y,,,
3,SS,1,R/L,+400-740-382+,3,Y,,,
1,VN,1,R/L,+700-034+,2,Y,,,
3,SS,1,R/L,+154-435-255+,3,Y,,,
1,??,1,,+000+,1,N,Indefinable,Indefinable,
3,??,1,R/L,+700-000+,2,N,,,
1,UC,1,R/L,+520-220[,2,?,,,
3,UC,1,R/L,]000-892-413+,3,N,,,
1,MS,1,R/L,+617-142-001-595-095[,5,?,,,
1,UC,1,,]817-000+,2,N,Indefinable,Indefinable,
1,VN,1,R/L,+700-032+,2,Y,,,
3,SP,1,R/L,+740-904-240-002-817+,5,Y,,,
1,SS,1,R/L,+400-098+,2,Y,Linear,Equal,
1,VN,1,R/L,+700-032+,2,Y,,,
3,PP,1,R/L,+520-220+,2,Y,,,
1,NV,1,R/L,]033-700+,2,?,,,
3,UC,1,,+080-000[,2,N,,,
1,PP,1,R/L,+090-740-103-002-861+,5,Y,Linear,Adapted,
1,UC,1,R/L,+000-033+,2,N,,,
3,SS,1,R/L,+740-840+,2,Y,,,
1,UC,1,R/L,]000-033+,2,N,,,
3,UC,1,R/L,+740-000[,2,N,,,
1,UC,1,,+000-000[,2,N,,,
3,UC,1,L/R,+868-435-255-000[,4,N,,,
1,SS,1,R/L,+740-798-820+,3,Y,,,
1,UC,1,R/L,+740-000-836+,3,N,Indefinable,Indefinable,
1,NV,1,R/L,+033-700+,2,Y,,,
3,UC,1,R/L,+520-000-255+,3,N,,,
1,PP,1,R/L,+740-407-590-690-436-255-920-318-220-415-803+,11,Y,,,
1,SS,1,R/L,+740-100-140-003+,4,Y,Strong linear,Equal,
1,SC,1,R/L,+220-500-520-002-862-032+,6,Y,Strong linear,Equal,
1,PP,1,R/L,+740-760-070-921-315-220+,6,Y,Linear,Equal,
1,SC,1,R/L,+824-892-413+,3,Y,,,
3,SS,1,R/L,+740-924+,2,Y,,,
1,UC,1,R/L,]740-019-002-000[,4,N,Linear,Unequal,
1,SS,1,R/L,+520-233-240+,3,Y,,,
3,PP,1,R/L,+400-740-455+,3,Y,,,
1,??,1,R/L,+000-000-000+,3,N,,,
3,??,1,R/L,+400-740-000-000+,4,N,,,
1,UC,1,,]405+,1,?,Indefinable,Indefinable,
